#,Hall.,H. Type,Unnamed: 3,L0,L0_ii,L0_iii,L0_iv,L1,L2,Q0,Q0_ii,Q0_iii,Q0_iv,Q1,Q2,M0,M0_ii,M0_iii,M0_iv,M1,M2,G0,G0_ii,G0_iii,G0_iv,G1,G2,Unnamed: 28,L0.1,L0_ii.1,L0_iii.1,L0_iv.1,L1.1,L2.1,Q0.1,Q0_ii.1,Q0_iii.1,Q0_iv.1,Q1.1,Q2.1,M0.1,M0_ii.1,M0_iii.1,M0_iv.1,M1.1,M2.1,G0.1,G0_ii.1,G0_iii.1,G0_iv.1,G1.1,G2.1,Unnamed: 53,L0.2,L0_ii.2,L0_iii.2,L0_iv.2,L1.2,L2.2,Q0.2,Q0_ii.2,Q0_iii.2,Q0_iv.2,Q1.2,Q2.2,M0.2,M0_ii.2,M0_iii.2,M0_iv.2,M1.2,M2.2,G0.2,G0_ii.2,G0_iii.2,G0_iv.2,G1.2,G2.2,Unnamed: 78,L0.3,L0_ii.3,L0_iii.3,L0_iv.3,L1.3,L2.3,Q0.3,Q0_ii.3,Q0_iii.3,Q0_iv.3,Q1.3,Q2.3,M0.3,M0_ii.3,M0_iii.3,M0_iv.3,M1.3,M2.3,G0.3,G0_ii.3,G0_iii.3,G0_iv.3,G1.3,G2.3,Unnamed: 103,Support,Prec. Macro,Prec. Macro Balanced,Prec. Micro A,Prec. Micro B,bayes_posterior,E1_score,E2_score,E3_score,E4_score,E5_score,BAYES_score,Rank,is_hall,is_real,k,cum_covered,cum_hall
Q2.4.2,Yes,Scope misalignment,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,72",,,,,,,,,,,,,,,,,,,,,,,,,"0,72",,,,,,,,,,,,,,,,,,,,,,,,,"0,72",,,,,,,,,,,,,,1.0,"0,72","0,724","0,72","0,72",0.004040145799861532,0.72,1.0,0.724,0.72,0.72,0.004040145799861532,46,True,False,153,65,88
Q0.4.12,Yes,Template drift,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,76",,,,,,,,,,,,,,,,,,,,,,,,,"0,74",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,,,,,,,1.0,"0,76","0,190","0,74","0,49",0.004040145799861532,0.76,1.0,0.19,0.74,0.49,0.004040145799861532,46,True,False,154,65,89
Q0_iii.7.2,Yes,Contextual misfit,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,76",,,,,,,,,,,,,,,,,,,,,,,,,"0,74",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,,,,,1.0,"0,76","0,190","0,74","0,49",0.004040145799861532,0.76,1.0,0.19,0.74,0.49,0.004040145799861532,46,True,False,155,65,90
GS.10.9,No,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,False,True,156,66,90
M0_iv.8.1,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,157,66,91
GS.3.8,No,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,75",,,,,,,,,,,,,,,,,,,,,,,,,"0,75",,,,,,,,,,,,,,,,,,,,,,,,,"0,75",,,,,,,,,1.0,"0,75","0,750","0,75","0,75",0.0025062749979787185,0.75,1.0,0.75,0.75,0.75,0.0025062749979787185,47,False,True,158,67,91
M0.3.4,Yes,Template drift,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,159,67,92
M2.2.1,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,160,67,93
M2.2.2,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,161,67,94
M2.2.5,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,162,67,95
M0_iii.2.4,Yes,Scope misalignment,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,163,67,96
M2.2.4,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,164,67,97
M0_ii.2.5,Yes,Scope misalignment,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,165,67,98
M0.2.3,Yes,Architectural infeasibility,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,166,67,99
M0_iii.2.2,Yes,Scope misalignment,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,167,67,100
GS.6.3,No,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,False,True,168,68,100
M0_iii.4.2,Yes,Template drift,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,169,68,101
M0_iv.7.5,Yes,Contextual misfit,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,170,68,102
M0_iv.7.3,Yes,Contextual misfit,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,171,68,103
M1.10.2,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,75",,,,,,,,,,,,,,,,,,,,,,,,,"0,75",,,,,,,,,,,,,,,,,,,,,,,,,"0,75",,,,,,,,,1.0,"0,75","0,750","0,75","0,75",0.0025062749979787185,0.75,1.0,0.75,0.75,0.75,0.0025062749979787185,47,True,False,172,68,104
GS.10.10,No,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,False,True,173,69,104
M2.8.2,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,174,69,105
M0_iv.8.2,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,175,69,106
M0_ii.7.5,Yes,Contextual misfit,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,176,69,107
M0_ii.7.1,Yes,Architectural infeasibility,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,177,69,108
M2.8.5,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,178,69,109
M0_iii.8.3,Yes,Template drift,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,66",,,,,,,,,,,,,,,,,,,,,,,,,"0,65",,,,,,,,,,,,,,,,,,,,,,,,,"0,49",,,,,,,,,,,1.0,"0,66","0,165","0,65","0,49",0.0025062749979787185,0.66,1.0,0.165,0.65,0.49,0.0025062749979787185,47,True,False,179,69,110
M2.10.5,Yes,Architectural infeasibility,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,,,,,,,,,,,,,,,,,,"0,61",,,,,,,,1.0,"0,61","0,606","0,61","0,61",0.0025062749979787185,0.61,1.0,0.606,0.61,0.61,0.0025062749979787185,47,True,False,180,69,111
GS.1.3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,181,70,111
GS.3.3,No,,H.3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,182,71,111
GS.4.21,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,183,72,111
GS.7.10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,184,73,111
GS.7.11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,185,74,111
GS.4.20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,186,75,111
GS.8.3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"0,00","0,000","0,00","0,00",0.0007303901511852317,0.0,0.0,0.0,0.0,0.0,0.0007303901511852317,48,False,True,187,76,111
