#,L0_i,L0_ii,L0_iii,L0_iv,Hallucination
H.1.1,X,X,X,X,No
H.2.1,X,X,X,X,No
H.2.2,,,X,,No
GS.2.3,X,,,,No
L0_ii.2.1,,X,X,,Yes
L0_iii.2.2,,X,X,,Yes
L0_ii.2.3,,X,,,Yes
L0_iii.2.5,,,X,,Yes
H.3.1,P,P,P,P,No
H.3.2,X,X,P,P,No
H.3.4,,X,,,No
H.3.5,X,X,X,X,No
L0.3.3,X,X,,,Yes
L0_ii.3.2,X,X,,,Yes
H.4.1,X,X,X,P,No
H.4.2,X,X,X,P,No
H.4.3,X,X,X,P,No
H.4.4,X,,,,No
H.4.5,X,X,X,P,No
H.4.7,P,P,P,P,No
H.4.8,P,,,,No
GS.4.9,X,,,,No
GS.4.10,X,,,,No
GS.4.11,X,,,,No
GS.4.12,X,,,,No
H.5.1,X,X,X,X,No
H.5.2,P,P,P,P,No
GS.5.3,X,X,X,X,No
L0.5.4,X,X,X,X,Yes
L0_iv.5.3,X,X,X,X,Yes
H.6.1,X,X,P,P,No
GS.6.2,X,X,X,X,No
L0_ii.6.2,,X,,,Yes
H.7.1,X,X,X,X,No
H.7.2,,X,X,X,No
H.7.3,,,X,X,No
GS.7.4,X,,,X,No
GS.7.5,X,,,X,No
GS.7.6,X,X,X,X,No
GS.7.9,,,X,,No
L0_ii.7.2,,X,,,Yes
L0_iii.7.2,,,X,,Yes
L0_iii.7.5,,,X,,Yes
L0_iii.7.8,,,X,,Yes
H.8.1,X,X,X,X,No
GS.8.2,X,X,X,X,No
L0_iii.8.5,,,X,,Yes
H.9.1,X,X,X,X,No
H.9.2,X,X,X,X,No
H.9.3,X,X,X,X,No
GS.9.4,X,X,X,X,No
GS.9.8,,X,X,,No
H.10.2,X,P,X,X,No
H.10.3,X,,,X,No
GS.10.4,X,,,,No
GS.10.5,,X,X,X,No
GS.10.6,,,X,,No
GS.10.11,X,X,X,X,No
GS.10.12,,,X,,No
